relative_humidity_2m,wind_speed_10m,temperature_2m,Cluster,PCA1,PCA2
98.0,3.9,11.3,1,-0.939603993220428,-0.5240993163305638
97.0,2.7,11.5,1,-0.9505113333954665,-0.7666447120437838
93.0,3.6,12.1,1,-0.6378670570491511,-0.6163235158632303
90.0,3.3,13.0,1,-0.430155773530157,-0.7203766601505945
87.0,3.3,13.9,1,-0.20282819229942076,-0.7660921535163775
82.0,4.0,15.0,1,0.18895043212594279,-0.6819886339288684
77.0,1.8,16.0,2,0.3828868355994836,-1.155772034154943
76.0,0.7,15.7,2,0.3374282126367821,-1.348653017419146
75.0,1.2,16.0,2,0.44589790256659767,-1.2666620970051055
77.0,2.5,15.8,2,0.41222217745025114,-1.0075634371478586
89.0,5.2,14.1,1,-0.16439928303902135,-0.41449301486276047
92.0,6.3,12.4,1,-0.3855445172332263,-0.10652315535759709
93.0,7.0,12.4,1,-0.39089498710112713,0.02670541062959197
93.0,4.3,13.8,1,-0.4523895301703906,-0.5829453283284078
98.0,1.9,13.3,1,-0.9060191165324005,-1.033891104375063
99.0,2.8,12.9,1,-0.9311640935457347,-0.837595948060028
100.0,6.4,10.0,1,-0.9852126346112752,0.03483071059168474
100.0,3.0,12.2,1,-1.0267344611014138,-0.7592908599435877
100.0,2.9,11.3,1,-1.1072353146501668,-0.7243433917288328
100.0,4.9,8.9,1,-1.1736922302914554,-0.19037678063754157
100.0,4.2,8.9,1,-1.219463591618854,-0.3264979661212303
100.0,3.5,8.8,1,-1.2734529626845679,-0.45657544584322113
100.0,4.3,9.1,1,-1.1964888062383092,-0.3191394940040994
98.0,1.8,10.2,1,-1.1673161843240927,-0.8659821094029518
99.0,2.3,9.0,1,-1.2843603028596065,-0.6991208415564408
96.0,4.0,10.3,1,-0.9130016623090698,-0.43843113608005774
94.0,4.2,11.0,1,-0.7401543999424354,-0.43606007013789033
91.0,2.2,12.3,1,-0.6107300978367184,-0.8948680593610048
86.0,1.9,14.7,1,-0.17750500585239504,-1.0837915510808391
82.0,1.7,16.5,2,0.1618289624106511,-1.219899544086458
79.0,2.8,17.7,2,0.485736997799388,-1.0698414346915388
76.0,2.6,17.4,2,0.6013709303625109,-1.0819242261979998
75.0,2.3,17.8,2,0.6657485027993296,-1.161544080669873
76.0,2.2,17.7,2,0.5998698959618011,-1.1778388780452018
77.0,1.0,17.3,2,0.4374108349662718,-1.389907278181233
82.0,3.3,16.4,2,0.25823120713496023,-0.9027217000763295
90.0,6.6,14.4,1,-0.09932436236457758,-0.16327438067697694
91.0,4.5,15.0,1,-0.23845221911217918,-0.6107927911947306
95.0,2.0,14.4,1,-0.6557167499211193,-1.0722481256237153
98.0,3.8,14.0,1,-0.7242564961898257,-0.706725255536937
98.0,4.1,14.0,1,-0.7046401984780835,-0.6483876046153562
96.0,4.0,13.9,1,-0.6171533117297148,-0.6560045435011856
99.0,6.2,10.7,1,-0.8896422670555965,-0.04347437752475549
98.0,6.8,10.9,1,-0.7828518209601822,0.06400613229150974
97.0,5.9,11.9,1,-0.7083987855169552,-0.1685512585937131
95.0,4.0,12.8,1,-0.656429587655885,-0.5866311606260081
93.0,6.1,13.5,1,-0.35934577311488397,-0.2147883055138287
96.0,4.8,13.3,1,-0.6141512429282947,-0.46417523980678205
96.0,5.2,12.7,1,-0.6373042377425312,-0.3501294706744861
96.0,3.1,13.9,1,-0.676002204864941,-0.8310174962659282
91.0,5.1,15.0,1,-0.19921962368869497,-0.4941174893515689
87.0,4.9,16.3,1,0.09902429588277409,-0.600006953548698
82.0,4.2,17.0,2,0.36638815870007935,-0.7639709818817746
78.0,3.7,17.7,2,0.5957077221299134,-0.8919358624302968
74.0,6.6,18.2,2,1.0309093068161945,-0.34665328767750636
73.0,4.9,18.9,2,1.0283981858131628,-0.7166466304018508
74.0,6.7,18.2,2,1.0374480727201085,-0.3272074040369793
78.0,7.1,17.5,2,0.8015897433863604,-0.21868840712898432
85.0,6.6,16.2,1,0.3042089689015956,-0.2575979869050425
95.0,5.2,13.8,1,-0.4957842994257623,-0.4137176145566644
95.0,3.6,14.1,1,-0.5757505246734409,-0.7429828700901896
95.0,4.4,13.8,1,-0.5480944266570746,-0.56928468368088
95.0,3.2,13.9,1,-0.618341607765728,-0.8086789931289016
96.0,5.0,13.9,1,-0.5517656526905741,-0.46154570709591597
96.0,7.2,13.7,1,-0.42434882228109605,-0.02164885548092698
94.0,8.9,13.6,1,-0.2191641492622744,0.3207601111627286
93.0,8.3,13.2,1,-0.2401469524437213,0.23115225186285865
94.0,8.9,12.8,1,-0.28490822716879766,0.36910975725631245
93.0,10.8,12.6,0,-0.12598586327576256,0.7535615774462204
92.0,10.7,12.4,0,-0.09783881746100828,0.7490957248255887
92.0,10.1,12.3,1,-0.14528942262280795,0.6384641287441251
93.0,10.5,12.0,1,-0.19491021941739725,0.7314861610948274
94.0,10.1,11.9,1,-0.2804051239666679,0.6568537127979178
93.0,9.9,12.0,1,-0.23414281484088148,0.6148108592516658
91.0,12.6,12.1,0,0.05286553669371145,1.139591250777195
90.0,13.1,12.2,0,0.14489920714689622,1.2336695827146313
86.0,13.6,12.8,0,0.4313884198775557,1.3062072443330766
85.0,13.3,13.4,0,0.5122020117910053,1.2144999783378074
83.0,13.4,13.8,0,0.6538564790387792,1.2155562779245421
85.0,13.4,13.0,0,0.4858687387416575,1.2581206850251268
83.0,13.0,13.3,0,0.586611366731546,1.1679912721709238
84.0,11.9,13.0,0,0.4389090813782458,0.9693250499137218
87.0,10.3,12.6,0,0.14805129437646214,0.6736878762225835
89.0,10.0,12.2,1,-0.00668070467914007,0.6337398093547951
90.0,9.6,11.9,1,-0.10861162870504164,0.5711947725812817
90.0,9.8,11.7,1,-0.11197011637384434,0.6221739513857318
90.0,8.7,11.7,1,-0.183896541316899,0.40826923133993515
90.0,7.9,11.6,1,-0.2444246782865267,0.2587458679774177
90.0,7.3,11.6,1,-0.28365727371001104,0.14207056613425584
91.0,6.4,11.5,1,-0.40184600777885193,-0.029791300365288324
91.0,4.5,11.5,1,-0.5260825599532188,-0.39926308953530054
92.0,5.8,11.3,1,-0.5086364538742661,-0.13727181018155385
92.0,1.9,11.4,1,-0.7554303143885985,-0.9017049779238032
92.0,3.2,11.4,1,-0.670426357637716,-0.6489084905969527
93.0,2.9,11.4,1,-0.7411644865447572,-0.7101387610150331
92.0,2.5,11.5,1,-0.707979709226799,-0.7910733818423393
92.0,4.7,11.4,1,-0.5723448690790054,-0.35722023598904823
91.0,4.6,11.5,1,-0.5195437940493047,-0.37981720589477364
90.0,3.6,11.9,1,-0.5009375829398844,-0.5955582458503356
85.0,3.6,12.8,1,-0.17136633931854992,-0.6354885002231192
79.0,0.9,14.4,1,0.0903061242606123,-1.239870933725517
76.0,1.8,15.5,2,0.39291861810320566,-1.1226608858499536
73.0,1.9,16.5,2,0.6350029749761712,-1.1549742013369075
71.0,1.9,16.8,2,0.761900666581716,-1.1673200796290022
71.0,2.8,16.9,2,0.8289675694552576,-0.9983508326259576
74.0,3.6,16.3,2,0.6786041446707802,-0.8151993874210531
86.0,5.1,14.3,1,-0.0011365358804071224,-0.4373484515371847
81.0,3.4,14.8,1,0.18440364842112683,-0.7836839047521346
85.0,4.0,14.2,1,-0.030159139366478002,-0.6423168463247833
91.0,5.2,13.6,1,-0.3077329941211968,-0.3900597250472698
98.0,7.1,10.4,1,-0.8043255719400173,0.1525623120215806
96.0,4.1,12.1,1,-0.7585387211154783,-0.5277719561500946
98.0,3.5,11.1,1,-0.9821950763127149,-0.5897954393692757
100.0,2.6,10.5,1,-1.1925956902684323,-0.7343313965568297
100.0,3.0,9.0,1,-1.2897107727275072,-0.5658922755692519
99.0,1.9,9.3,1,-1.2858613372603165,-0.7950354934036429
99.0,1.1,9.1,1,-1.3546074839682596,-0.9385151510044621
100.0,3.1,9.1,1,-1.2749539970852777,-0.5524900976904228
100.0,1.7,9.0,1,-1.3747147294783897,-0.8186887628961019
100.0,0.8,8.9,1,-1.4417816323519315,-0.9876580098991468
100.0,1.8,9.2,1,-1.351739944097845,-0.8113302907789712
99.0,2.4,9.6,1,-1.2285134785257996,-0.715937192486102
98.0,2.3,10.0,1,-1.151058374281153,-0.7566652796769212
98.0,2.3,10.7,1,-1.0935323061129452,-0.7989712200088072
89.0,3.1,12.6,1,-0.4249835130959476,-0.7322009848883565
83.0,3.0,14.5,1,0.031350893199926094,-0.8491215610221476
79.0,3.1,16.0,2,0.365647129959768,-0.9087607858210922
79.0,3.8,14.8,2,0.31280237442738135,-0.7001151311970274
78.0,5.6,15.2,2,0.5144940308463951,-0.37137142921783456
79.0,4.4,15.0,2,0.36847098932749645,-0.5955272408772615
90.0,5.4,12.8,1,-0.30927770902459273,-0.29992569217613224
92.0,5.2,11.7,1,-0.5149970103444889,-0.2781219350715075
91.0,5.5,11.6,1,-0.4524768911757631,-0.21084795889172903
94.0,2.9,11.9,1,-0.7511962690484792,-0.7432499093200229
99.0,1.9,11.3,1,-1.1215011424940078,-0.9159096086376025
99.0,2.2,10.9,1,-1.1347568837355275,-0.8333971346692298
99.0,2.0,10.1,1,-1.2135784934498788,-0.8239392558566998
100.0,2.9,8.5,1,-1.3373395873229985,-0.5551196304012889
99.0,2.6,8.3,1,-1.322270073316072,-0.5984772503029739
99.0,1.0,9.6,1,-1.3200562011805965,-0.9881795634534793
97.0,1.4,10.0,1,-1.15878543622108,-0.9287856129451636
97.0,2.9,10.2,1,-1.044267928185739,-0.6491847698606558
98.0,2.9,10.2,1,-1.095389759381038,-0.6520773893571554
99.0,3.6,10.3,1,-1.0925222195106234,-0.5248925291316644
100.0,4.9,10.1,1,-1.0750761134316706,-0.2629012497779175
99.0,4.5,10.2,1,-1.0418913361137125,-0.34383587060522375
99.0,4.3,10.3,1,-1.0467508581832248,-0.3887713436479758
96.0,3.6,11.0,1,-0.881630657756518,-0.5585206109740515
87.0,1.9,12.8,1,-0.384769022075687,-0.9718537611050768
81.0,2.5,14.3,1,0.08446470659432334,-0.9284783287083871
78.0,2.2,15.7,2,0.3332660388048944,-1.062750001804241
82.0,4.2,12.9,1,0.02944975942914718,-0.5161790456521564
81.0,2.5,13.4,1,0.010502618949484522,-0.874084976853105
82.0,2.9,13.2,1,-0.030900168106789278,-0.7871066502641011
90.0,2.6,12.0,1,-0.5581072322407095,-0.796060788017303
94.0,3.3,10.8,1,-0.8154393125542928,-0.598985611379237
97.0,3.6,10.0,1,-1.0149325863349712,-0.5009761728535709
98.0,3.5,10.0,1,-1.0725931834341844,-0.5233146759905977
100.0,4.4,9.4,1,-1.1652960111194488,-0.31782472764866637
100.0,4.9,9.2,1,-1.14903820107651,-0.2085078979226355
99.0,4.8,8.8,1,-1.1373271747383862,-0.20088633901987096
100.0,4.2,8.4,1,-1.2605536403104312,-0.2962794373127403
100.0,1.1,9.7,1,-1.356421256733666,-0.9776700050711501
99.0,3.5,9.5,1,-1.1648050633210607,-0.4959887666786074
100.0,3.5,9.4,1,-1.2241449042546755,-0.49283768041340903
99.0,2.9,9.6,1,-1.1958196490062294,-0.6187077742834671
100.0,4.3,9.4,1,-1.171834777023363,-0.33727061128919344
100.0,4.5,9.2,1,-1.175193264692166,-0.28629143248474337
100.0,3.5,9.2,1,-1.2405809237313061,-0.480750268890013
99.0,4.5,9.6,1,-1.0911993945436047,-0.3075736360350358
97.0,3.4,10.6,1,-0.978702059712907,-0.576130174704813
91.0,2.0,12.9,1,-0.574499571214654,-0.9700220612122465
82.0,1.2,14.8,1,-0.010571032660281327,-1.2143859643402268
72.0,1.4,16.5,2,0.6534309766519003,-1.2493110000430425
69.0,3.6,17.4,2,1.0246114077687454,-0.8672170533172326
68.0,1.4,17.2,2,0.9154443696013047,-1.2800464623889298
70.0,3.5,17.1,2,0.9422967814545862,-0.8714244391691653
75.0,3.6,16.5,2,0.6439183329521119,-0.8301794184409486
76.0,4.0,16.0,2,0.5778615166808917,-0.7250699745668505
90.0,6.3,13.1,1,-0.22577478667442016,-0.1430438566964837
91.0,6.3,12.5,1,-0.3262046762996118,-0.10967424162279539
90.0,3.4,13.5,1,-0.3825269589346658,-0.7311493053185574
95.0,1.5,12.9,1,-0.8116807255154209,-1.0788219574008797
99.0,0.4,12.5,1,-1.1209665141929335,-1.280122332385883
100.0,3.5,10.8,1,-1.1090927679182596,-0.5774495610771812
100.0,3.1,10.5,1,-1.1599018607488618,-0.6371019783541947
100.0,4.3,9.1,1,-1.1964888062383092,-0.3191394940040994
100.0,5.1,8.2,1,-1.2181407666518356,-0.10917907302460174
100.0,4.8,8.4,1,-1.221321044886947,-0.1796041354695786
100.0,3.2,9.0,1,-1.2766332409196792,-0.5270005082881979
100.0,2.2,9.5,1,-1.3009308512672426,-0.7516778735019575
100.0,3.8,8.7,1,-1.2620546747111412,-0.39219408915994214
100.0,0.2,9.5,1,-1.4317061693455235,-1.1405955463124966
100.0,2.1,9.5,1,-1.3074696171711564,-0.7711237571424845
98.0,2.3,10.8,1,-1.0853142963746296,-0.8050149257705053
97.0,1.6,11.8,1,-0.9977837291235747,-0.9986805493746741
90.0,2.3,13.6,1,-0.4462353741394051,-0.9510977311260519
85.0,3.7,15.2,1,0.032404660304934094,-0.7610915548633443
81.0,3.4,16.2,2,0.29945578475754264,-0.8682957854159065
79.0,1.1,15.9,2,0.22665380214317163,-1.2916347528699332
77.0,1.0,16.3,2,0.3552307375831176,-1.3294702205642526
78.0,0.4,16.1,2,0.2484402914877035,-1.4369507303805182
82.0,2.7,15.3,1,0.1286005045900065,-0.9529162385408129
91.0,4.0,13.6,1,-0.3861981849681653,-0.6234103287335934
98.0,6.7,10.8,1,-0.7976085966024117,0.05060395441268084
98.0,2.7,12.3,1,-0.9358890866842423,-0.8178869776338674
100.0,1.6,12.1,1,-1.126495193494526,-1.025489525149267
100.0,2.3,11.9,1,-1.0971598516437582,-0.8772809281421826
100.0,3.3,11.7,1,-1.048208212081249,-0.670734680213517
100.0,6.4,10.7,1,-0.9276865664430676,-0.0074752297402011945
100.0,0.9,10.7,1,-1.28731869115834,-1.076998829969184
100.0,2.2,8.8,1,-1.3584569194354503,-0.7093719331700713
100.0,2.1,9.1,1,-1.3403416561244181,-0.7469489340956924
99.0,2.7,9.7,1,-1.2006791710757425,-0.6636432473262189
100.0,1.1,9.5,1,-1.3728572762102969,-0.9655825935477539
100.0,2.2,9.5,1,-1.3009308512672426,-0.7516778735019575
100.0,1.8,9.3,1,-1.3435219343595295,-0.8173739965406694
100.0,1.9,9.8,1,-1.2958931197640384,-0.8281466417086325
98.0,1.8,10.5,1,-1.1426621551091465,-0.884113226688046
96.0,1.8,11.5,1,-0.9582383953353936,-0.9387650453120268
92.0,3.3,12.8,1,-0.5488354553973861,-0.7140744876201979
88.0,4.1,14.1,1,-0.1852038767867768,-0.6255051154120574
84.0,3.9,15.3,1,0.10482203304637679,-0.7253508738474888
82.0,2.2,15.1,1,0.07947065559380538,-1.0380582452200515
81.0,2.5,15.4,1,0.17486281371579293,-0.9949590920870651
83.0,2.8,15.1,1,0.06758141982199052,-0.9242755628733896
90.0,3.9,13.5,1,-0.3498331294150956,-0.6339198871159226
95.0,3.1,13.0,1,-0.6988424613144808,-0.7737315249141467
99.0,4.7,11.1,1,-0.9548517166610455,-0.35933745517945187
100.0,6.0,9.7,1,-1.0360217274418781,-0.024821706685329112
100.0,4.3,11.2,1,-1.0239106017336852,-0.4460573149997574
100.0,2.6,11.0,1,-1.151505641576855,-0.7645499253653195
100.0,2.3,10.3,1,-1.2286480074568054,-0.7805816359550145
99.0,1.5,9.7,1,-1.279144361922711,-0.8969938510125423
100.0,0.7,9.2,1,-1.4236663690408995,-1.0252350108247676
99.0,2.0,9.8,1,-1.2382325226648252,-0.8058081385716059
100.0,1.0,9.6,1,-1.3711780323758958,-0.9910721829499787
100.0,1.2,9.3,1,-1.3827545297830137,-0.9340492983838309
100.0,1.1,9.2,1,-1.3975113054252433,-0.94745147626266
100.0,1.8,9.2,1,-1.351739944097845,-0.8113302907789712
100.0,1.9,8.6,1,-1.3945092366238232,-0.7556221725682563
100.0,3.0,9.4,1,-1.2568387337742455,-0.5900670986160439
98.0,3.2,10.2,1,-1.075773461669296,-0.5937397384355745
96.0,3.9,10.9,1,-0.8702323697830914,-0.4941392542907727
90.0,3.1,12.3,1,-0.5007593735061928,-0.7169624870997622
86.0,4.7,13.6,1,-0.08481766766427123,-0.47282604576740633
84.0,7.6,14.3,1,0.26457627410804235,0.05458387846898857
86.0,4.4,12.3,1,-0.21126809197411375,-0.4525955217869132
85.0,3.9,12.8,1,-0.1517500416068078,-0.5771508493015385
84.0,2.8,13.0,1,-0.1561186158779324,-0.8002503613742311
95.0,5.0,10.2,1,-0.8047101818129456,-0.23503597441659033
96.0,5.2,9.5,1,-0.9002805493686244,-0.1567308863001501
98.0,6.5,8.4,1,-1.0079183621298098,0.15676112541237897
100.0,6.3,7.6,1,-1.1889836342347595,0.16043376523190978
100.0,4.9,7.4,1,-1.296962376366187,-0.09972119421207154
100.0,3.2,7.7,1,-1.3834673675177798,-0.4484323333861239
100.0,3.2,8.5,1,-1.3177232896112563,-0.4967819794797079
99.0,2.4,8.8,1,-1.2942575564323229,-0.6675875463925179
100.0,2.3,9.2,1,-1.319046114578275,-0.7141008725763365
98.0,2.8,9.6,1,-1.1512365837148446,-0.6352610384274943
99.0,1.8,9.6,1,-1.2677460739492843,-0.8326124943292638
99.0,2.9,10.0,1,-1.1629476100529679,-0.6428825973302592
100.0,3.4,10.1,1,-1.1731576019903815,-0.554589504385822
100.0,1.4,10.2,1,-1.295714910330347,-0.9495508829580589
99.0,3.6,10.3,1,-1.0925222195106234,-0.5248925291316644
97.0,3.0,10.5,1,-1.0130751330668784,-0.647870003505223
94.0,3.2,11.0,1,-0.805542058981576,-0.63051890654316
91.0,4.2,11.9,1,-0.5128268187116993,-0.48177556350367357
88.0,4.5,12.4,1,-0.29875497872248247,-0.44497858290108355
86.0,4.5,13.0,1,-0.14720325790199185,-0.47545557847827224
81.0,2.8,13.9,1,0.0712089653528038,-0.8459658547400144
87.0,1.3,11.7,1,-0.5143997246206409,-1.0220482995695601
84.0,1.8,12.2,1,-0.28725035282359623,-0.9463595516859168
84.0,4.2,12.0,1,-0.1467559906062899,-0.4675709327898739
94.0,4.7,9.4,1,-0.8389487262359119,-0.24213135974808755
97.0,6.4,8.1,1,-0.9879893260533711,0.15833897855344575
100.0,7.0,7.2,1,-1.1760843118606228,0.3207297737623904
100.0,6.1,6.8,1,-1.267805243949111,0.16989164404443974
100.0,3.1,8.6,1,-1.3160440457768547,-0.5222715688819327
100.0,1.7,8.1,1,-1.4486768171232285,-0.76429541104082
100.0,1.3,7.4,1,-1.5323579489070926,-0.799773005271042
100.0,1.5,7.7,1,-1.4946263878843185,-0.779012355275082
100.0,1.2,7.7,1,-1.5142426855960605,-0.8373500061966628
100.0,1.2,8.6,1,-1.440280597951222,-0.8917433580519447
99.0,2.1,9.0,1,-1.2974378346674345,-0.7380126088374948
99.0,2.1,9.2,1,-1.2810018151908038,-0.750100020360891
100.0,1.8,9.1,1,-1.3599579538361604,-0.8052865850172733
100.0,1.7,8.9,1,-1.382932739216705,-0.812645057134404
100.0,2.2,8.7,1,-1.3666749291737659,-0.7033282274083733
100.0,2.8,8.7,1,-1.3274423337502816,-0.5866529255652116
98.0,3.0,9.3,1,-1.1628130811219626,-0.5782381538613465
94.0,2.2,10.8,1,-0.887365737497347,-0.8128903314250336
87.0,1.3,12.7,1,-0.43221962723748675,-1.0824853571865405
82.0,0.9,14.0,1,-0.09593140827854683,-1.2243739691682238
74.0,2.0,15.2,2,0.48358578308668576,-1.0598527622908065
71.0,2.1,14.7,2,0.60239999388492,-1.0015104913522905
70.0,3.8,15.2,2,0.8057708941383352,-0.6982563787753224
80.0,2.5,14.6,1,0.16024056700456868,-0.9437168264969815
84.0,6.6,11.7,1,-0.014479638127299122,0.017261391867867102
88.0,6.8,10.6,1,-0.29628753822213716,0.1110634445416004
90.0,5.3,11.1,1,-0.455522640479869,-0.21662857786779327
94.0,5.0,10.6,1,-0.7207163116643849,-0.25631817796688267
98.0,5.6,9.9,1,-0.9434971091903049,-0.10890741377783375
98.0,5.0,10.9,1,-0.9005496072306352,-0.28601977323797534
100.0,4.2,10.6,1,-1.079757426067492,-0.42924096407009626
100.0,4.0,10.5,1,-1.1010529676136354,-0.4620890255894522
100.0,1.7,10.0,1,-1.2925346320952356,-0.879125820513082
100.0,4.6,7.0,1,-1.349450713031191,-0.13388402208686054
100.0,2.0,7.0,1,-1.5194586265329562,-0.6394769967405615
100.0,0.6,6.7,1,-1.6356553784026986,-0.8935882504228447
100.0,0.5,6.5,1,-1.6586301637832435,-0.9009467225399755
100.0,3.1,5.7,1,-1.554366328188002,-0.3470041017926908
99.0,4.3,5.8,1,-1.416561296407419,-0.11680458437156573
98.0,5.6,6.5,1,-1.2229094402930294,0.09657858211989831
98.0,7.0,7.6,1,-1.0409686105167628,0.3023401897085977
94.0,9.7,8.8,1,-0.5613184894701021,0.766425056848448
91.0,12.0,9.8,0,-0.17538128271102738,1.1619211814530872
88.0,13.5,10.3,0,0.11715574812515797,1.4320687657420006
85.0,13.6,11.0,0,0.33458607578317734,1.4178865675401404
87.0,11.9,9.3,0,-0.018522772525321893,1.1842643046070487
86.0,11.8,9.6,0,0.05071432198100937,1.1495799231779276
85.0,11.4,9.7,0,0.08389909929896772,1.0686453023506215
85.0,8.5,9.6,1,-0.11394312165285506,0.5107583825370375
87.0,8.7,9.4,1,-0.21954527171225607,0.5559523223484881
86.0,10.8,9.3,0,-0.039327366273077265,0.9732522040577518
86.0,10.5,9.2,0,-0.06716167372313503,0.9209582588978691
84.0,10.7,9.2,0,0.04815952047529132,0.9656352651719222
86.0,9.4,9.0,1,-0.15552411814282027,0.7191409503754685
86.0,8.4,8.9,1,-0.2291297869202761,0.5307258197318971
86.0,7.6,8.9,1,-0.2814399141515885,0.37515875060768133
86.0,6.9,8.7,1,-0.3436472949556177,0.2511249766473888
85.0,5.5,8.8,1,-0.3758501766767997,-0.024268480585187067
88.0,3.5,8.6,1,-0.6764270078176091,-0.4097766003618291
91.0,2.4,8.3,1,-0.9263729555615073,-0.6142280616120308
90.0,4.7,8.3,1,-0.7248595085761849,-0.16408011838341094
89.0,4.1,8.4,1,-0.7047522630660548,-0.2839065064917711
94.0,3.8,7.4,1,-1.0621578141374466,-0.2962701972788702
93.0,3.6,8.0,1,-0.9748054563200834,-0.3685315796336124
91.0,4.5,8.6,1,-0.764404842364366,-0.22399562244605847
86.0,4.4,9.6,1,-0.43315435490863013,-0.28941546622106706
80.0,4.5,11.0,1,-0.0048324654965053926,-0.33722574626531426
77.0,3.8,12.1,1,0.19315977388346323,-0.5311498366381819
75.0,4.2,13.0,2,0.39552058753455643,-0.5019744149383567
81.0,1.8,10.5,1,-0.27359102478906094,-0.8349386952475517
79.0,1.7,11.0,1,-0.13679607961079954,-0.8788178687035691
80.0,2.7,10.9,1,-0.13074826150527363,-0.6812079460331014
88.0,4.9,8.6,1,-0.5848842851628124,-0.1375342293944516
94.0,6.1,7.2,1,-0.9282022178240544,0.1630725379766457
97.0,6.1,6.6,1,-1.1308757698398446,0.1906569140573347
100.0,6.0,5.7,1,-1.3647421169744944,0.21692652378259086
100.0,4.6,5.6,1,-1.4645028493676069,-0.049272141423088514
100.0,3.8,5.5,1,-1.5250309863372344,-0.19879550478560615
100.0,2.0,5.5,1,-1.6427287726076876,-0.5488214103150914
100.0,2.6,5.7,1,-1.5870601577075725,-0.4442335199953257
100.0,3.3,5.7,1,-1.5412887963801742,-0.308112334511637
100.0,4.5,5.9,1,-1.4463875860565745,-0.08684914234870947
100.0,3.3,6.0,1,-1.5166347671652276,-0.326243451796731
100.0,2.6,6.2,1,-1.545970109015995,-0.4744520488038156
100.0,2.7,6.3,1,-1.5312133333737656,-0.4610498709249866
100.0,3.6,6.5,1,-1.4559284207619083,-0.29812432968364005
100.0,4.0,6.4,1,-1.4379913668845672,-0.2142970893598342
99.0,4.1,6.8,1,-1.3474587308320929,-0.2161334092695997
98.0,4.5,7.0,1,-1.2537458165445068,-0.14754466673438812
95.0,4.9,7.9,1,-1.0002631716981143,-0.11547662553806325
89.0,4.7,9.2,1,-0.5997755897360473,-0.21558085074219316
84.0,4.2,10.6,1,-0.2618081269427059,-0.38295905212610165
81.0,4.2,11.8,1,-0.009826516497023255,-0.446805662776979
84.0,3.2,9.5,1,-0.41759389310331585,-0.5109371251526934
82.0,4.7,9.8,1,-0.19261471293906057,-0.23159474883688366
84.0,5.4,9.4,1,-0.28195905295552215,-0.07708397929940226
93.0,4.2,7.5,1,-0.9766629095881757,-0.22163774898196067
96.0,4.4,6.5,1,-1.1991309687493994,-0.1309867825734257
98.0,5.2,5.4,1,-1.3394626110301553,0.08527581093646852
100.0,4.6,5.0,1,-1.5138109077974988,-0.013009906852900564
100.0,3.7,4.8,1,-1.5890958204093566,-0.1759354480942471
100.0,2.0,5.2,1,-1.6673828018226335,-0.5306902930299975
100.0,1.1,5.5,1,-1.7015776657429138,-0.7238343630798338
100.0,1.4,5.8,1,-1.6573073388162252,-0.6836278294433469
100.0,1.1,5.8,1,-1.6769236365279676,-0.741965480364928
100.0,1.0,5.3,1,-1.724552451123459,-0.731192835196965
99.0,1.5,5.6,1,-1.6160827611936428,-0.6492019147829242
99.0,1.5,5.8,1,-1.5996467417170122,-0.6612893263063204
100.0,0.4,6.1,1,-1.6980409686404192,-0.8962177831337106
100.0,2.0,6.0,1,-1.6016387239161103,-0.5790399391235813
99.0,3.1,6.1,1,-1.470372458039441,-0.3682863053429831
97.0,2.0,6.5,1,-1.407183181638636,-0.6005806094425724
